CellId,label,birth_length,AverageLength,AverageVelocity,LifeHistory,GrowthRate,AverageOrientation
48.0,,6.426869933996139,8.484905767430885,0.071,10.0,0.238,-0.7174003381637062
49.0,,6.389370914806241,8.597143621719619,0.058,10.0,0.251,-0.7382769826275368
50.0,,6.214090481776929,8.471348629439783,0.053,12.0,0.219,-0.9509156607956973
51.0,,6.67633747218441,9.770685335373338,0.11,13.0,0.249,-0.5533311784895117
52.0,,7.841320350669918,10.506016778715546,0.115,9.0,0.338,-2.724130635796582
53.0,,7.751840879092498,10.407157583867797,0.018,9.0,0.339,-2.761435472710023
54.0,,10.024604270043564,13.126800250246186,0.037,61.0,0.054,-0.7572866018484133
55.0,,10.296030787194873,10.763707922754843,0.05,2.0,0.234,-0.4637004351839671
56.0,,2.56962700901257,1.938860691578243,0.022,3.0,-0.148,-1.8369209739309043
57.0,,3.375965353451614,6.579955174975015,0.241,4.0,0.504,-2.7552763925229944
58.0,,2.378773201421068,2.1448200471725882,0.089,6.0,-0.093,-2.3440329448113117
59.0,,10.26945873129106,11.530746003656548,0.105,13.0,0.002,-1.3977619304541977
60.0,,3.512502392028562,2.5489674351300193,0.075,5.0,-0.08,-1.7130386088075569
61,,1.3852248285434623,,,1,NaN,-0.19327594358078726
62,,3.072914614993926,,,1,NaN,-2.9783858690901064
63.0,,5.412943915787158,7.259641199043073,0.059,12.0,0.156,-0.7364359908410772
64.0,,5.429003091083894,8.183334995071684,0.077,14.0,0.244,-0.48808484180825623
65.0,,6.316578819693871,7.856370742312704,0.071,13.0,0.143,-0.35033247897298236
66.0,,4.675715070167954,8.741495035675483,0.046,50.0,0.064,-1.5775882557114373
67.0,,11.751398177910412,12.314705707218966,0.041,2.0,0.282,-1.3090345634699103
68.0,,6.749198430910502,6.74417487854398,0.035,2.0,-0.003,-2.844168802027819
69.0,,10.946731796833328,12.485630237792689,0.07,4.0,0.388,-0.9240539561622811
70.0,,11.944980623303403,16.602666667649224,0.047,14.0,0.334,-0.5981492028429062
71,,1.2442714521369247,,,1,NaN,-2.349369988198808
72.0,,7.688159963759591,9.993772711670292,0.18,8.0,0.323,-1.9782481213448917
73.0,,7.111233450037908,9.436202868898922,0.009,9.0,0.275,-2.0513488345013173
74.0,,11.673951991853865,12.498435780874354,0.082,3.0,0.309,-0.054209271438919286
75.0,,6.484085264962931,9.44949629327926,0.107,12.0,0.296,-0.16175551096930496
76.0,,6.44528708885687,8.726295686797199,0.01,9.0,0.281,-0.1469250873226674
77.0,,6.353239014207808,9.184228287738812,0.087,11.0,0.301,-0.3055800607201629
78,,10.63412791044345,,,1,NaN,-2.969451254242449
79.0,,6.308728322578662,7.92378907841637,0.043,8.0,0.237,-0.5014927702022876
80.0,,4.528368251567159,7.0992662779384546,0.451,2.0,1.285,-2.449805919932743
81.0,,5.973296391353976,8.90087147303729,0.075,12.0,0.296,-0.9068581793260665
82,,4.521962148814241,,,1,NaN,-2.266671743084058
83.0,,6.330928279198272,8.752308499173408,0.071,11.0,0.262,-0.3440833219937766
84.0,,10.14937363767097,12.65687581000873,0.067,13.0,0.161,-1.4549566000493745
85.0,,7.535772276612108,9.969337775332633,0.088,10.0,0.286,-0.960847044846245
86.0,,7.4682209550334475,8.64347823756152,0.103,5.0,0.272,-0.34811568717133096
87.0,,4.4919800476891965,4.765815207855079,0.057,58.0,-0.018,-2.294203434084301
88.0,,4.9076272204568205,4.578054235171103,0.001,11.0,-0.167,-2.0702996719053806
89.0,,6.5990652390263715,13.01468687537575,0.084,23.0,0.224,-0.5297443201472997
90.0,,6.798375326311075,8.882302662537516,0.052,9.0,0.263,-0.44818322763734997
91.0,4.0,6.738125407929379,9.240165707261943,-0.122,10.0,0.364,-0.6236227008199813
92.0,4.0,6.7304572323259215,7.875458112862358,0.134,18.0,0.074,-0.8070432995561778
93.0,45.0,5.697501886362352,8.178245961248978,0.058,13.0,0.215,-1.2110772245259998
94.0,45.0,5.737118711523803,7.963803532241546,0.054,12.0,0.199,-0.4621137045921328
95.0,78.0,5.569689691593211,8.76529783883554,0.079,24.0,0.099,-2.7530858949205297
96.0,78.0,5.712371358137182,8.391605471115716,-0.002,13.0,0.234,-2.74368088671527
97.0,,7.259896750832567,7.490303057130921,0.015,2.0,0.115,-0.522353273147317
98.0,8.0,7.58025934410683,8.448382532969967,0.045,12.0,-0.083,-0.9208773906603956
99.0,8.0,7.887887911933739,9.255540561903825,0.01,8.0,0.185,-0.8155851984403694
100.0,30.0,7.677491321643236,9.121945433783045,0.154,7.0,0.266,-0.6626241145597798
101.0,30.0,7.352725761731651,9.774622553904623,-0.008,9.0,0.296,-0.7424532952315894
102.0,55.0,5.831471532327391,6.614223080527559,0.103,5.0,0.138,-0.3621689925936916
103.0,55.0,5.748406864502223,8.281547442494498,0.174,6.0,0.925,-0.7624613962985446
104.0,67.0,6.670134373169335,9.099177759258822,0.106,11.0,0.269,-1.0442355226033835
105.0,67.0,6.804443287987824,9.75180402702428,0.003,13.0,0.325,-1.1423026488547903
106,80.0,4.756623450563861,,,1,NaN,-2.516828822430146
107.0,80.0,4.703072275222113,7.82492326049445,-0.217,3.0,0.743,-2.3164020316494076
108.0,36.0,5.154971860311767,7.366938296165835,0.056,11.0,0.199,-2.487069389119305
109.0,36.0,5.649140210860372,7.495372118183786,0.059,10.0,0.256,-2.9534453582312894
110.0,47.0,6.198679207638271,7.926065827780734,0.008,10.0,0.178,-0.406395982276419
111.0,47.0,6.200823754501021,7.664009619981138,0.076,9.0,0.21,-0.9136216422848746
112.0,74.0,7.115448803722908,9.979029583035372,0.123,11.0,0.288,-0.2939865237033596
113.0,74.0,7.095656647911705,9.841377814487545,0.076,11.0,0.25,-2.1874206799330267
114.0,,4.963009208052426,5.249356177316541,0.004,2.0,0.143,-0.2581074259572217
115.0,6.0,5.74978424968076,4.658309896916183,-0.039,8.0,-0.149,-1.3283620215243228
116.0,6.0,4.939516559242051,4.878383737114401,0.052,5.0,-0.078,-1.8277579218833402
117.0,57.0,3.330870892744966,4.383226258570924,0.051,5.0,-0.063,-2.611060897395731
118,57.0,1.196254851433884,,,1,NaN,-1.4623160671498612
119.0,69.0,7.4244554205708715,10.07314809554114,0.034,10.0,0.303,-0.8266299283535876
120.0,69.0,7.316039866190273,10.244620379581338,0.057,10.0,0.352,-0.6905221219769494
121.0,12.0,5.893502966651023,9.232908997339552,0.081,7.0,1.175,-1.3246539600280105
122.0,12.0,6.012373032756737,6.268713243140658,0.025,4.0,0.078,-1.5829948905222495
123.0,38.0,9.986221269170215,14.07690338914403,0.021,11.0,0.467,-1.2513316193029607
124.0,38.0,9.305213696428094,10.562466693630874,0.155,6.0,0.114,-1.4023115646436335
125,80.0,4.368774903784434,,,1,NaN,-2.5424913241504954
126.0,80.0,4.4770219203875685,6.698986295816308,-0.383,2.0,1.111,-2.298595618824725
127.0,86.0,5.1372142334122985,8.329669550517014,0.107,13.0,0.289,-0.732243528152397
128.0,86.0,5.4656946010870575,7.707617372752669,0.059,11.0,0.24,-3.0832072640456136
129.0,16.0,7.067455896225637,8.94669877644643,0.013,10.0,0.308,-2.388203988833315
130.0,16.0,6.5233406903638285,8.91382232402515,0.059,12.0,0.379,-1.7100572845416353
131.0,19.0,8.094895768656446,8.22928162182228,-0.013,5.0,0.082,-0.5741612979240738
132.0,19.0,7.644731181317641,9.006138108411507,0.084,6.0,0.259,-0.5824104299789153
133.0,27.0,5.710721585890948,8.015773978269491,0.065,11.0,0.29,-1.6815241363197353
134.0,27.0,6.2442244985073945,9.421861786989849,-0.023,14.0,0.262,-1.7151561975274006
135.0,,7.715699366064637,8.198469129708565,0.008,4.0,0.135,-0.4388799147166667
136.0,3.0,5.852844175991829,5.439442752719834,-0.011,8.0,0.379,-0.3354510810878296
137.0,3.0,5.4679174956900365,6.657875869321941,-0.043,5.0,0.231,-0.4290678567667026
138,7.0,4.301884113388755,,,1,NaN,-0.644832491937419
139.0,7.0,6.378398601692238,10.583264557326473,0.135,3.0,1.073,-0.4972658025159502
140.0,15.0,6.377651353912393,6.236236146351045,0.063,5.0,0.106,-0.34888086625146686
141.0,15.0,5.944736066387203,7.4463358321940625,0.074,11.0,0.307,-0.6531047965109301
142.0,18.0,7.472596912182976,9.111078435330931,0.032,8.0,0.324,-2.1929674822140837
143.0,18.0,7.9134851679051454,9.107869255877326,-0.045,6.0,0.236,-1.9593942508156255
144.0,24.0,5.297963183164703,7.384075932882811,0.028,10.0,0.307,-1.7931430364763934
145.0,24.0,6.083504681412422,9.079661168847275,0.085,13.0,0.347,-1.2544251387193304
146.0,42.0,5.970766901893617,9.968009632577044,0.037,24.0,0.11,-0.22376875282271036
147.0,42.0,5.64617051410683,8.73697029320515,0.009,29.0,0.053,-0.25873387978587475
148,,1.5266648225186519,,,1,NaN,-0.02017595806711036
149.0,80.0,4.174429036921878,3.2101743899381407,0.017,6.0,-0.116,-2.4490860781995143
150.0,80.0,4.188463233949395,3.0248248924611443,0.039,6.0,-0.224,-2.056233918022107
151,2.0,6.99207935210725,,,1,NaN,-0.2493497941849273
152.0,2.0,6.23629181575321,6.752072048872711,-0.041,6.0,0.261,-0.6270564642291534
153.0,,9.134780673582112,8.213317816154756,-0.134,2.0,-0.461,-2.995832641924567
154.0,14.0,7.028353122146649,7.1888852281842714,0.182,4.0,0.029,-0.18235428218119237
155.0,14.0,5.9044408735435265,7.805747517057408,0.059,8.0,0.33,-0.743019601635044
156,23.0,3.7864689358279775,,,1,NaN,-0.9179193963610816
157.0,23.0,5.189661102429512,6.911716277652239,0.142,2.0,0.861,-0.8524976059787542
158.0,39.0,5.470014191363842,5.421877590372532,0.05,4.0,0.034,-1.3664180234392476
159.0,39.0,5.40892465459859,7.857749448165288,0.09,11.0,0.324,-1.753132518617492
160.0,41.0,5.670290248024199,5.502358835982931,0.048,3.0,-0.143,-1.5503323816371786
161.0,41.0,5.253410537618014,5.33587913242852,0.053,2.0,0.041,-1.3099408939259196
162,55.0,7.8924559554208065,,,1,NaN,-0.3859934965268283
163.0,55.0,7.98957023610269,13.74908833542513,0.475,2.0,2.88,-0.7689755666986209
164,,3.50834223263998,,,1,NaN,-3.045486922540466
165.0,72.0,6.513926952201993,8.771189179736922,0.037,9.0,0.285,-2.1279658073407766
166.0,72.0,6.865646879778201,8.903086276604448,0.073,8.0,0.303,-2.2190694725987097
167.0,79.0,5.523289344982585,8.023158343079835,0.017,11.0,0.277,-0.2618097413476638
168.0,79.0,4.999831806599961,7.527982316333638,0.05,12.0,0.261,-0.8151418765029832
169.0,2.0,6.027741183808807,6.081906581232832,-0.014,3.0,0.114,-0.21942875886030952
170,2.0,1.1612728650629753,,,1,NaN,-2.822064855605146
171,,4.286130987075475,,,1,NaN,-3.029674352035772
172.0,11.0,2.754560851347295,9.187558563293749,-0.115,16.0,0.428,-1.7695858443887036
173.0,11.0,3.879461568770379,7.595105598183285,0.04,12.0,0.364,-2.802323218712555
174.0,17.0,5.798625056771804,7.561402671506765,0.049,7.0,0.376,-2.325536176585391
175.0,13.0,5.569417126790492,8.189677917218061,0.077,8.0,0.454,-2.3030298449018725
176,12.0,1.6923365997980573,,,1,NaN,-0.6356988045753951
177.0,12.0,5.01201329932537,8.197261975245482,0.091,7.0,0.448,-1.5300860875700388
178.0,17.0,4.697604725692396,7.090540357402787,0.039,6.0,0.497,-2.1086027515496064
179.0,13.0,5.4522727497357355,8.8865037608006,0.348,9.0,0.442,-2.2192703544806225
180.0,28.0,5.68743691181901,6.404838101670884,0.037,7.0,0.203,-0.45951386711271025
181.0,28.0,5.770773468220902,7.993126563970538,0.023,11.0,0.29,-0.34443705631162796
182,30.0,1.6219568455026745,,,1,NaN,-0.7761984478957034
183,30.0,10.715708006177943,,,1,NaN,-0.6770561340628917
184.0,31.0,5.827676877764533,14.257504602905795,-0.103,9.0,0.983,-0.6006867032393701
185.0,31.0,6.007534436605736,9.455829155683015,0.036,11.0,0.366,-0.4916582745316495
186.0,44.0,6.782150054066685,6.941191029307853,0.089,2.0,0.08,-0.7413774280490801
187.0,44.0,5.849112441139541,8.378777985600236,-0.024,10.0,0.292,-0.19434152032469648
188.0,52.0,6.899113106722071,9.361635008463896,0.039,8.0,0.401,-2.7675225556992817
189.0,53.0,7.11219425356297,9.848964781826322,0.055,10.0,0.346,-2.83098056022223
190.0,52.0,7.588972891308963,9.917885731564967,0.04,8.0,0.374,-2.6403441853678875
191.0,53.0,6.233264635063695,11.119337430137843,0.094,14.0,0.398,-2.8979405776429776
192.0,73.0,6.49933951563277,8.590340731923003,0.063,9.0,0.281,-2.176343178950708
193.0,73.0,6.310003513200473,8.970378542025587,0.08,28.0,0.023,-2.1893415140428645
194.0,76.0,5.90150563624241,9.526715073797178,0.05,62.0,0.03,-0.21528655985899875
195.0,76.0,6.192854958660324,9.824949263414238,0.045,12.0,0.37,-0.25596501933579874
196.0,90.0,6.182908930432424,8.380239355203745,0.016,9.0,0.28,-0.5192939818702648
197.0,90.0,6.162445717130131,9.2765589416646,0.054,12.0,0.317,-0.25716833941005973
198.0,7.0,6.7639331192865795,4.149324893747095,0.323,3.0,-0.752,-1.8440742012945177
199,7.0,7.268518165841871,,,1,NaN,-0.7244070867179128
200.0,8.0,3.25665272416444,3.776230590383041,0.127,4.0,-0.113,-0.8607135781808591
201.0,8.0,4.770249211619144,7.443786578278099,-0.005,9.0,0.349,-0.6225730094242665
202.0,21.0,4.699391701360166,10.215023924444443,0.01,15.0,0.439,-0.18979528478626786
203.0,21.0,5.631015674330547,8.421003148177537,0.036,11.0,0.362,-2.522549599674121
204,23.0,2.93672008900549,,,1,NaN,-0.8724038991923595
205.0,23.0,5.319112334570678,8.027300048113224,-0.081,3.0,0.709,-0.9392818776590762
206.0,29.0,6.786913270343731,7.885004925766777,0.055,15.0,0.027,-0.6791304385270778
207.0,29.0,5.750943497958103,12.752795591895074,0.058,10.0,0.885,-0.1892189859734604
208.0,30.0,5.114301580930687,6.170328407035415,-0.035,4.0,0.181,-0.6756310183713143
209.0,30.0,6.369060110649354,9.045207168106806,0.098,10.0,0.354,-0.6818505535861931
210.0,34.0,5.714961141519099,9.912886840933865,-0.016,50.0,0.041,-0.8164589766263226
211.0,34.0,5.8797473178524085,8.015613226545264,0.126,10.0,0.281,-2.7933736882440754
212.0,43.0,6.776476926316537,9.130122817159602,0.119,8.0,0.358,-0.14165367609324248
213.0,43.0,6.899848560652231,9.69848083230214,-0.0,9.0,0.373,-2.0654844267339714
214.0,46.0,6.938609061449502,7.322944220568537,0.212,12.0,0.023,-0.19078693762738766
215.0,46.0,6.003846506326931,8.615586667478258,0.092,9.0,0.363,-3.0513827068433406
216.0,48.0,5.57975912694502,8.473079112218542,0.011,11.0,0.314,-0.5558943588674443
217.0,49.0,5.5660704660737705,8.598774916540131,0.063,10.0,0.35,-0.9497724277903874
218.0,48.0,5.940335153935473,8.417291890209205,0.041,11.0,0.283,-0.43050417809176567
219.0,49.0,6.3768005793619205,8.947930554905495,0.089,6.0,0.941,-0.38526807761193543
220.0,55.0,9.619461914523665,9.797149466768724,0.037,3.0,0.051,-0.37680326665503094
221.0,55.0,9.975396076880639,10.4340105572624,0.024,2.0,0.229,-0.896332742424696
222.0,85.0,6.712077185092196,9.82518232718816,0.043,10.0,0.348,-0.15991645736328233
223.0,85.0,6.85791860169965,10.172646883702875,0.018,10.0,0.367,-0.20670648216331547
224.0,,2.5831532073040675,4.240486764904174,-0.01,9.0,0.066,-1.8674285932473207
225,,2.8900844835219726,,,1,NaN,-2.83284765694754
226,4.0,2.4491605126613547,,,1,NaN,-0.89891419388967
227,4.0,9.96349892462173,,,1,NaN,-0.7225852603162448
228.0,4.0,5.080066747076077,5.124439037035695,0.007,2.0,0.022,-0.9607371142310491
229.0,,2.234747746321474,2.177911672874002,0.24,2.0,-0.028,-0.0828221645034182
230.0,9.0,6.039464183638132,9.899006136209627,0.093,20.0,0.164,-0.8593948162880931
231.0,9.0,6.520146689556374,8.301726712904323,0.078,8.0,0.35,-0.7374742613570342
232.0,10.0,5.149480142116967,8.86538480133762,0.066,12.0,0.354,-2.5977118931217085
233.0,10.0,4.786532955096257,7.594173656009975,0.177,9.0,0.342,-2.72837802002287
234,19.0,2.8051549464744325,,,1,NaN,-0.7088319590665801
235.0,20.0,6.153648447323247,9.35822777593819,0.224,11.0,0.56,-0.2488582029433841
236.0,19.0,6.06818393991375,8.142602737084985,0.22,2.0,1.037,-0.547363854710091
237.0,20.0,5.265439270671626,7.610737086408368,-0.112,8.0,0.363,-0.15411722815542347
238,,2.2543467169076177,,,1,NaN,-2.6685271577954466
239.0,30.0,7.408234495375409,10.13908952351712,0.004,9.0,0.386,-0.5807997846540087
240.0,32.0,6.64960748626605,8.659942219693267,0.027,7.0,0.332,-0.5424813737069043
241.0,30.0,6.68812953369192,13.763995987615687,-0.019,6.0,1.244,-0.6878882709222262
242.0,32.0,6.669683332118743,6.247615054640292,0.016,2.0,-0.211,-0.6811675046046408
243,35.0,6.757470352080143,,,1,NaN,-2.997331547858286
244,35.0,4.2171384897378035,,,1,NaN,-2.625896830796284
245,38.0,12.956693824156504,,,1,NaN,-1.3955834832720095
246.0,38.0,13.592349431015409,14.418540314846625,0.038,3.0,0.262,-1.3761269522597168
247,44.0,2.7125164535728743,,,1,NaN,-1.0144194106967643
248.0,44.0,4.22246900246184,5.808322644750508,0.18,2.0,0.793,-0.7970154790484503
249.0,77.0,6.488253559192175,8.898828371632671,0.122,9.0,0.322,-0.3829083251339773
250.0,77.0,6.916362458036472,9.29267049808843,0.048,9.0,0.333,-0.6967039061705848
251.0,83.0,6.419008217453345,7.437986244501147,-0.0,44.0,0.004,-2.0236649744225406
252.0,83.0,6.099431954708397,8.994879681615,0.067,11.0,0.323,-0.5649694174400907
253.0,,10.11356753293002,10.396600704022786,0.016,3.0,0.095,-0.7024024224039823
254,,3.2585196815516744,,,1,NaN,-2.797150227352507
255,2.0,2.5694972524762623,,,1,NaN,-0.04498704453533753
256,2.0,7.1015955307480665,,,1,NaN,-0.45347769920747105
257.0,4.0,5.66204180122107,9.56244120543313,0.086,11.0,0.332,-0.8858127109702923
258.0,3.0,2.5951043747585367,2.813947186955614,0.012,2.0,0.109,-0.19579432458658164
259,3.0,3.0050517009801787,,,1,NaN,-0.38599581521331144
260.0,4.0,5.730478959371856,6.273198988442669,-0.3,2.0,0.271,-0.6657583295377032
261.0,,2.444325415754246,6.512844554173553,0.456,4.0,1.115,-1.6644955593216122
262.0,12.0,3.257342999164568,9.097510082898745,0.074,8.0,0.611,-0.6035875622414113
263.0,12.0,8.144756999062642,10.240310321321493,-0.039,10.0,0.249,-0.9809701935085411
264,12.0,8.33668978841811,,,1,NaN,-1.386674873035738
265.0,14.0,2.949793408051576,3.2129577016608026,0.055,2.0,0.132,-1.5924386254609184
266.0,14.0,4.79628902262332,11.168748620550861,0.147,9.0,0.609,-2.43960017058801
267,15.0,1.555382122458473,,,1,NaN,-0.40848493000547137
268.0,15.0,2.8238710652133867,5.711372511347381,0.178,3.0,1.328,-0.543712243915579
269.0,19.0,6.892887206982554,9.662265822186477,-0.26,2.0,1.385,-0.5967015118492403
270,19.0,3.9380078662270064,,,1,NaN,-0.660345128870972
271.0,35.0,2.5999282636618353,7.002973893443219,-0.069,6.0,0.638,-2.963522011977817
272,35.0,1.4985807475317736,,,1,NaN,-3.0801208168170016
273.0,39.0,2.6324444442124064,2.492608098900867,-0.023,2.0,-0.07,-1.2282998908119247
274.0,39.0,5.684666134322711,7.532722334257734,0.117,5.0,0.365,-1.6342374178534314
275.0,38.0,4.5502227833008675,7.133035294596465,0.054,5.0,0.464,-1.711774159002438
276.0,38.0,6.652791749753383,9.093245175951504,0.071,7.0,0.33,-1.323562743350701
277.0,47.0,5.251232459946958,6.77249671724359,0.05,30.0,0.031,-0.8854412002234997
278.0,47.0,4.7209017430896445,6.55918665457294,0.077,37.0,0.032,-0.5816832058509628
279.0,50.0,5.981003573702683,8.572852692893305,0.044,9.0,0.309,-0.9962821007990674
280.0,50.0,6.073995093841184,6.617685254922993,0.088,3.0,0.27,-0.6869324686895849
281.0,55.0,6.490709801850391,6.5265679711691185,0.041,2.0,0.018,-0.639145053840032
282.0,55.0,5.073143938510604,6.3981212999426305,0.055,13.0,0.07,-1.2150117009176162
283.0,63.0,4.508115364686977,6.491392037445399,0.044,22.0,0.049,-0.5756901347134884
284.0,63.0,5.229062496440317,6.332241395611632,0.042,24.0,-0.074,-0.4008772561127603
285.0,75.0,7.102249857426023,9.278656890542774,0.055,8.0,0.341,-2.2215632178272813
286.0,75.0,6.921523088451288,9.260881512990718,0.029,7.0,0.356,-0.3390414915244771
287.0,81.0,6.602088853394491,6.94852746249651,0.065,40.0,-0.059,-0.562543244663873
288.0,81.0,6.788861730116686,10.296184461110894,0.051,12.0,0.354,-0.39651205948118123
289.0,,3.744563209035465,6.00290017876036,0.083,10.0,0.088,-0.40214468924308056
290.0,12.0,2.4517461258823743,6.300791662659636,0.013,8.0,0.349,-1.254616539319216
291.0,12.0,4.2480412859385615,7.476567106366682,0.053,11.0,0.286,-1.8049289394861399
292,,1.9304320990022306,,,1,NaN,-0.24797489039179454
293,18.0,3.4892138352014626,,,1,NaN,-2.2859386400083985
294.0,19.0,4.799096006740179,9.181232469247016,0.015,12.0,0.324,-0.9015202548063633
295.0,18.0,4.529278153581263,8.792358790692717,-0.445,2.0,2.132,-1.8866470539955764
296.0,19.0,4.244707235715546,9.347770685495359,-0.008,11.0,0.42,-0.5331025324774704
297.0,23.0,3.322667403324694,8.524621792454724,-0.027,7.0,0.586,-0.6562833618031753
298.0,23.0,4.573668206781562,8.933633365303843,0.149,10.0,0.436,-0.977687475318815
299,23.0,6.087478178713375,,,1,NaN,-0.9178290263040261
300.0,36.0,4.111661331711164,7.721449026299117,0.472,2.0,1.805,-2.842656587329021
301.0,36.0,1.8445091970621794,10.44430694204616,-0.391,6.0,1.795,-2.6777662929557966
302,36.0,3.2849990393844384,,,1,NaN,-2.9658691682505687
303.0,44.0,5.020406662822465,11.003603250790935,0.108,7.0,0.678,-0.8562733295620865
304.0,45.0,4.494899818683065,9.270408720385221,0.064,11.0,0.404,-0.46998556173072353
305,44.0,2.3337213714076137,,,1,NaN,-1.0055029934831163
306.0,45.0,5.464823280250226,8.065723608970304,0.038,9.0,0.274,-0.4861546523762197
307,44.0,1.4195553338487081,,,1,NaN,-0.6283854703041126
308.0,47.0,5.102252706778339,9.078840352264155,0.124,12.0,0.327,-0.17366607942581835
309.0,47.0,5.916337769896566,8.29827011584587,0.043,9.0,0.282,-0.980644209279581
310.0,51.0,7.159683331086166,14.167368547235952,0.134,3.0,1.847,-0.4019184436578323
311,51.0,4.9848118969016415,,,1,NaN,-0.5519494934497813
312.0,55.0,4.7588329486956615,6.747391595244996,-0.021,14.0,0.262,-0.6701560162952648
313.0,55.0,4.9821239527356305,6.240221385423481,0.047,13.0,0.043,-2.9255945867068767
314,59.0,1.9350766851790153,,,1,NaN,-1.8911454750385426
315.0,59.0,9.03841276882316,11.957391863286198,-0.133,2.0,1.459,-1.34624068979404
316.0,65.0,5.218539357726067,7.589377121089599,0.121,11.0,0.237,-2.525892122341758
317.0,65.0,4.76471684262805,7.406845797355655,0.029,10.0,0.269,-0.7084449980486929
318.0,67.0,6.095902966901519,11.208268691601114,0.223,12.0,0.91,-0.9512456915886157
319.0,67.0,6.843871083735661,9.304321662155695,0.156,9.0,0.302,-1.1090444185788568
320.0,84.0,6.864312427056711,8.311031066187217,-0.009,9.0,0.163,-0.7333615681334331
321.0,84.0,7.272394431836221,8.497784131974532,0.044,10.0,0.144,-0.13195704122369661
322,,3.3324887390805227,,,1,NaN,-2.6040024419235794
