CellId,label,birth_length,AverageLength,AverageVelocity,LifeHistory,GrowthRate,AverageOrientation
1.0,,9.551694278218156,9.353010574645607,-0.086,19.0,-0.004,-2.321114103217917
2.0,,5.0246761062321985,4.9540389498196085,-0.033,4.0,-0.011,-0.4668909863079645
3.0,,5.56129071028964,5.660588831265448,-0.085,35.0,0.005,-2.0967630564913127
4.0,,8.34652683627587,8.60447976677868,-0.068,35.0,0.007,-2.2534065091239164
5.0,,7.5802460452922125,10.93254660718283,-0.574,2.0,1.676,-0.5111107632132157
6.0,,5.086995423617572,5.2519431456707,-0.084,35.0,0.003,-0.2530435923666502
7.0,,5.218244101165154,5.326165786218462,-0.08,35.0,0.002,-1.349533549495757
8.0,,6.3228649575169795,7.4214459552140415,-0.086,35.0,0.023,-1.9292371968221274
9.0,,9.5159898565632,10.30685478956412,-0.079,35.0,0.02,-0.0534435558831895
10.0,,7.202792809194288,7.62243399282767,-0.066,35.0,0.013,-2.209191463573623
11.0,,4.355772502278587,4.521764941951521,-0.072,35.0,0.004,-2.2520957879111583
12.0,,7.721064053006295,7.91026675023319,-0.069,35.0,0.008,-1.5024534596361796
13.0,,5.184050457362715,5.237225412205802,-0.082,35.0,0.001,-1.3307210490206591
14.0,,5.1781459842984345,5.297785157418718,-0.081,35.0,0.004,-1.3465456410977512
15.0,,7.296260812425761,7.508805031711019,-0.059,35.0,0.007,-2.2631977490842248
16.0,,4.604661748363903,4.793689195639034,-0.075,35.0,0.004,-0.2298829854333942
17.0,,7.571211613630974,7.848237409959469,-0.071,35.0,0.011,-2.6712087789539116
18.0,,7.3227163946374025,7.509082053976543,-0.077,35.0,0.004,-0.6333107231363145
19.0,,8.357592379770887,8.553688627094846,-0.08,35.0,0.005,-1.2749866128463212
20.0,,4.753745791950725,4.851622137834145,-0.071,35.0,0.003,-1.5312684060758768
21.0,,5.305998123063208,5.37254543967919,-0.031,4.0,0.008,-2.7724331575354277
22.0,,6.022675727440037,6.265906201218385,-0.076,35.0,0.007,-0.09288853514435484
23.0,,4.625924356830158,4.807939517006163,-0.076,35.0,0.005,-0.683163329164404
24.0,,5.035641016830277,5.180560470522155,-0.083,35.0,0.004,-1.1816744066784668
25.0,,5.60244915468012,5.777154217683806,-0.069,35.0,0.005,-2.223848769058216
26.0,,5.236326997093247,5.411168867683806,-0.088,35.0,0.004,-0.6185712379862747
27.0,,12.623079246868286,11.862507684974922,-0.052,35.0,-0.02,-2.2372530826352452
28.0,,8.557984312501226,8.549623728301865,-0.034,4.0,0.003,-0.5344380547978294
29.0,,5.928368279574015,6.201061311153782,-0.082,35.0,0.011,-1.324166250269092
30,,9.80009498948356,,,1,NaN,-2.326409007046261
31.0,,5.119815520793422,5.076847318695528,-0.029,4.0,-0.001,-0.22367659220862368
32.0,,6.436636467645387,6.713186512694441,-0.081,35.0,0.006,-0.9206601484899324
33.0,,8.052762846807438,8.176916336131988,-0.064,35.0,0.004,-1.5327567224639118
34.0,,4.418353968701539,4.521183338791526,-0.088,35.0,0.003,-0.4476977190886093
35.0,,9.638428499054816,9.97040137089353,-0.017,4.0,0.079,-2.290125027083705
36.0,,8.703672924488286,8.764124083024397,-0.02,2.0,0.03,-1.3764534487937246
37.0,,7.2575959421867795,7.257167088782941,-0.011,4.0,0.0,-2.7617280658526275
38.0,,7.039331862161927,7.328308959776723,-0.08,35.0,0.01,-1.5366726990359392
39.0,,7.9603905648932365,7.954449234030281,-0.021,4.0,-0.002,-2.9478612968643443
40.0,,6.260001300569198,6.547582632320211,-0.078,35.0,0.005,-0.843937586403209
41.0,,4.196629422120745,4.422824347470897,-0.074,35.0,0.005,-2.8115290992661093
42.0,,5.540549044737384,5.609037337033973,-0.081,35.0,0.004,-2.0546778939819417
43.0,,7.137692813260062,7.455714836485533,-0.062,35.0,0.008,-1.5552836650431905
44.0,,5.67126632069774,5.622829228196834,-0.078,35.0,0.004,-1.5730012604361576
45.0,,5.829288261800987,5.844885550146153,-0.075,35.0,-0.0,-2.631084806035624
46,,6.24206151474151,,,1,NaN,-0.5452682364485681
47.0,,5.335360802694138,5.565102747562604,-0.081,35.0,0.007,-0.5135556764529778
48.0,,5.775598619330239,6.008242737899267,-0.033,35.0,0.006,-2.2669573973702484
49.0,,6.571064790461275,6.739918043689154,-0.085,35.0,0.006,-0.5626449823071444
50.0,,8.012417991189242,8.36030290506495,-0.087,35.0,0.012,-0.9369255546422569
51.0,,6.8753167971253575,7.107914459303681,-0.072,35.0,0.006,-0.6333317656402986
52.0,,4.785463442299773,4.753474312812607,-0.066,35.0,0.001,-1.5068832109060828
53.0,,4.887998144266101,5.094454349997573,-0.08,35.0,0.005,-1.4394432598007592
54.0,,4.918270169096771,4.955717488203409,-0.08,35.0,0.002,-1.377636027828872
55.0,,7.391705286249945,7.581202405747362,-0.084,35.0,0.004,-0.9536751778288655
56.0,,6.8368531771710686,7.069484958209969,-0.081,35.0,0.006,-0.35396130985956087
57.0,,5.159422053423291,5.268895333613487,-0.08,35.0,0.004,-1.4184679127281719
58.0,,5.148014634944413,5.140303669859976,-0.08,35.0,0.002,-1.433114651665492
59.0,,5.6911885118938494,5.751921830055002,-0.069,35.0,0.003,-0.6543873028245702
60.0,,5.727040654329965,5.8132950615032515,-0.056,35.0,0.004,-2.1541963711426333
61.0,,4.338304342606416,4.8324166612930926,-0.051,17.0,0.135,-1.4007444078330322
62.0,,6.320274382676666,6.588420397341703,-0.083,35.0,0.006,-0.9032200845158721
63.0,,8.361539606802708,8.871301117614479,-0.081,35.0,0.014,-0.9312518941794745
64.0,,6.519319687942739,6.675200322992865,-0.019,35.0,0.005,-1.921086342031759
65.0,,6.698501978243119,6.957711399700912,-0.049,35.0,0.009,-2.1707534289993595
66.0,,5.925673153435154,6.103829059170079,-0.064,35.0,0.003,-1.4615850702298319
67.0,,5.0682443755239,5.149118454586175,-0.07,35.0,0.002,-1.3166380927662666
68.0,,5.75462842604459,5.966527841351537,-0.081,35.0,0.005,-0.7266061216124238
69.0,,6.788964274646381,6.892971956499049,-0.045,35.0,0.003,-2.2514791707244073
70.0,,5.895720791689646,6.041570572347478,-0.083,35.0,0.003,-0.9429056932185111
71.0,,6.673978782309987,6.818847669384881,-0.081,35.0,0.005,-1.3627044798899692
72.0,,7.13393309661222,7.289057920173083,-0.08,35.0,0.006,-0.9121641381585635
73.0,,5.911395126294391,6.150431673627509,-0.081,35.0,0.006,-1.3112876781277245
74.0,,4.8951790682413865,5.001249808410741,-0.065,35.0,0.002,-1.4915007202501798
75.0,,7.684437129810845,7.884976190973199,-0.092,13.0,0.014,-0.5983684828186275
76.0,,7.1563486450572125,7.4619022339138,-0.082,35.0,0.007,-0.6150757724616068
77.0,,5.650982460051749,5.705911505259744,-0.081,35.0,0.003,-0.6526524822409026
78.0,,6.575257170172369,5.163145718890259,-0.086,35.0,-0.032,-1.8908413246263658
79.0,,4.822160604730413,4.87532303141888,-0.081,35.0,0.003,-0.5713101904030924
80.0,,4.696874706277987,4.748825992468052,-0.077,35.0,0.001,-1.3063435728116148
81.0,,5.09383179979421,5.250014155317875,-0.082,35.0,0.004,-0.8874470689447187
82.0,,7.283337572563079,7.542573713338793,-0.052,35.0,0.007,-1.6649356461733582
83.0,,5.8615617898466486,6.055301716538209,-0.068,35.0,0.003,-0.7618747680946951
84.0,,4.945301107304933,5.089141458614681,-0.079,35.0,0.003,-0.45089543013325806
85.0,,5.382798131128569,5.549239855729539,-0.027,35.0,0.005,-2.0810991049010976
86,,9.539893548911861,,,1,NaN,-1.2783744115054536
87.0,,9.383669548054685,9.501192660904513,0.061,5.0,0.016,-1.8540734215509278
88.0,,4.390403576465607,4.387972997122344,0.016,4.0,0.001,-2.3673449981122614
89.0,,7.797396645561473,7.888739350089673,-0.079,35.0,0.002,-1.6653901283572043
90.0,,7.848175845048695,7.955059781744959,-0.078,35.0,0.004,-1.6510408528719234
91.0,,5.298086457633461,5.439893353990889,-0.053,35.0,0.003,-1.239939446145484
92.0,,4.797112752864327,4.958585065528999,-0.081,35.0,0.004,-0.9564870419637734
93.0,,4.1619724486552485,4.14392177793233,-0.054,15.0,-0.002,-1.7614773400407708
94.0,,6.543955995277652,6.679422609743714,-0.081,35.0,0.002,-0.6951052501514702
95.0,,5.128631414158704,5.243061705309507,-0.081,35.0,0.003,-1.3585629285099248
96.0,,5.2791641017577415,5.289307197357026,0.01,4.0,0.004,-2.297157547878809
97.0,,4.749223033701612,4.8141832499451125,-0.047,35.0,0.001,-1.6315626627271949
98.0,,6.450075517062048,6.5129565782229735,-0.049,35.0,0.002,-1.5606543928791012
99.0,,6.350989695065144,6.513942054063124,-0.083,35.0,0.003,-1.0940937556022392
100.0,,5.056647796951757,5.190071678188565,-0.081,35.0,0.003,-1.263165147841241
101.0,,4.585409874920088,4.64745922860948,-0.065,35.0,0.003,-0.7779565090486668
102.0,,4.6530111708543656,4.775729660941587,-0.073,35.0,0.003,-0.764824637583395
103.0,,6.463109565021204,6.763628644594566,-0.079,35.0,0.007,-0.7450079338845247
104.0,,5.65914512042578,5.727477912686292,-0.083,35.0,0.002,-1.0559298454717945
105.0,,7.423750620937551,7.545475127537121,-0.084,35.0,0.005,-1.0785038608316406
106.0,,7.380740144823979,7.6171273292694925,-0.082,35.0,0.006,-0.4270923772569619
107.0,,4.41581524746948,4.544170216557736,-0.078,35.0,0.003,-0.6463810195323099
108.0,,7.278255972198244,7.4782493765299805,-0.073,35.0,0.005,-1.1431497094996281
109.0,,5.851603744885606,6.187401546028324,-0.08,35.0,0.01,-0.6612693750999669
