CellId,label,birth_length,AverageLength,AverageVelocity,LifeHistory,GrowthRate,AverageOrientation
640.0,,7.714177081607209,8.346266932117643,-0.028,27.0,0.026,-0.8606049435824097
641.0,,7.058195994998443,7.9132655538629155,0.131,33.0,0.033,-1.6860788309938262
642.0,,5.2638711831561205,5.70260036329842,-0.009,35.0,0.013,-2.7033685293212093
643.0,,6.732785139196806,7.432343707080275,0.026,35.0,0.018,-1.1698780871036125
644.0,,4.862676160490642,5.245801365257629,-0.009,35.0,0.012,-0.3065183635715085
645.0,,4.841832589775873,5.154531536859611,0.083,15.0,0.029,-1.7113110883263387
646.0,,8.314427351780791,8.827821003229726,0.002,20.0,0.027,-0.929042517425343
647.0,,7.356505526040241,7.944686035216564,0.052,25.0,0.027,-2.4631374144299056
648.0,,6.862728732427379,6.661612239559499,-0.003,19.0,-0.058,-1.4631943631194984
649.0,,5.590609974150715,6.11819228179913,-0.006,35.0,0.013,-1.1741960310090451
650.0,,6.584363649870648,7.130414235140217,0.055,35.0,0.015,-2.4663654229787078
651.0,,5.197126414105628,5.829656471339557,-0.021,35.0,0.018,-0.7461835932165244
652.0,,5.095043599845265,5.425958915355983,0.092,29.0,0.012,-1.9536736646415067
653.0,,5.010321410540915,5.586847314058032,0.074,35.0,-0.014,-1.7350928626304465
654.0,,5.297767071347433,5.684908487223966,0.027,31.0,0.016,-1.2210173351202775
655.0,,4.984918245451795,5.462354807240796,0.118,35.0,0.012,-1.9951473096801076
656.0,,3.6006472026435916,3.7205847374762264,0.155,5.0,0.016,-1.9256129168574483
657.0,,4.642333347769726,5.140056521529493,-0.024,35.0,0.013,-0.8302880262663918
658.0,,5.061545901115189,5.462791971948247,0.06,35.0,0.013,-2.4425274789710465
659.0,,4.854385176276237,4.883117088199127,0.086,10.0,0.009,-1.6157453981722587
660.0,,6.014300393502389,6.106712017409678,-0.009,35.0,0.003,-1.360906879487327
661.0,,7.795452190383378,8.430832829406443,0.007,31.0,0.024,-2.4957243781062486
662.0,,8.947323138003531,9.472830154945568,0.014,19.0,0.032,-1.215546035973889
663.0,,5.11155141879281,5.13061796276705,0.071,3.0,0.006,-0.9440247307853694
664.0,,5.031216620715661,5.740716003742204,-0.023,35.0,0.024,-0.7907536487891699
665.0,,7.275528227281238,7.662545184989081,0.08,21.0,0.015,-1.7992634680675295
666.0,,6.217589183713205,7.090721433946563,0.002,27.0,0.038,-1.030171011191749
667.0,,6.896359754156437,7.194940793816159,0.187,35.0,-0.028,-1.8067087354564157
668.0,,7.391520435199087,7.755589288855837,0.03,35.0,0.011,-1.0354413927400177
669.0,,5.510614109557625,6.051905320801151,-0.005,35.0,0.014,-0.7108887756163642
670.0,,6.200993782258128,7.355237537189682,0.048,35.0,0.031,-1.8696859069147604
671.0,,5.38225792690238,5.348974499528803,0.074,3.0,-0.011,-0.6937213855545138
672.0,,9.388365096196079,9.57679997386812,0.085,3.0,0.064,-1.90080522074949
673.0,,4.926029678557845,5.124913020953659,0.06,35.0,-0.005,-2.478437292128952
674.0,,5.232000343710646,5.753626638855853,0.041,35.0,0.046,-2.2435433406905316
675.0,,5.424639068298588,6.247170724979437,0.037,35.0,0.024,-1.8867063905798191
676.0,,8.954479745552344,9.790170717689737,-0.038,13.0,0.062,-0.8531294107349073
677.0,,5.655371885158979,6.938773812563248,0.023,34.0,0.049,-2.0019290773056717
678.0,,6.40317747342708,5.595909743089184,0.02,35.0,-0.006,-1.0302865750946668
679.0,,8.672384979276456,9.22776211358476,0.091,10.0,0.057,-1.8571523453544905
680.0,,6.640874253718041,7.119878789782551,0.003,35.0,0.014,-1.1182667105731674
681.0,,5.065650181058318,5.528326204776342,0.05,29.0,0.019,-2.3598907643024254
682.0,,7.131596178604815,8.873170516868123,0.021,35.0,0.051,-1.1942254176662785
683.0,,5.757551579937744,6.105007409464578,-0.016,35.0,0.012,-0.5211311031923253
684.0,,4.973003082243651,5.762888564138229,-0.03,35.0,0.027,-0.7480262478373823
685.0,,5.152990512241145,5.631818971268895,0.072,35.0,0.018,-2.4191956084012403
686.0,,7.8019392031171915,8.738753237314238,0.035,35.0,0.028,-1.121600137274476
687.0,,6.728298437508204,7.545079860689188,0.17,12.0,0.303,-2.4334672618536684
688.0,,4.397082815289321,5.328249485785227,0.084,31.0,0.031,-1.937788181008055
689.0,,6.195834226288903,7.501266589133055,0.059,35.0,0.042,-2.566816374756194
690.0,,4.579104668977533,4.996923539336141,0.111,29.0,0.014,-2.497724144040769
691.0,,6.057593730567955,6.765936992425835,-0.039,35.0,0.02,-0.780404439918066
692.0,,4.718876285586847,4.854364300272461,0.059,15.0,0.01,-2.1407075740015604
693.0,,7.52708114833816,8.963881199889297,0.025,31.0,0.056,-1.868152901799644
694.0,,6.369312596352789,5.914138887613958,0.064,35.0,0.005,-1.941905835843897
695.0,,7.331717515834294,7.79801403604694,-0.031,9.0,0.056,-0.7470715418228633
696.0,,5.9841512777280865,6.6799783729338715,0.044,35.0,0.021,-1.1400112485835296
697.0,,7.556117885473207,7.743671350403946,0.027,6.0,0.037,-0.47912012642087015
698.0,,6.290396350705738,7.2703005097802675,0.009,25.0,0.045,-1.351390891565539
699.0,,5.837127707720743,7.451597641216345,0.095,35.0,0.043,-1.259987579154006
700.0,,5.322219023799258,6.890005356938097,0.123,35.0,-0.002,-1.8986398649407006
701.0,,7.265140926372859,8.419166545603966,-0.0,20.0,0.064,-1.5389048821474993
702.0,,6.963052294432644,7.950821317448297,0.041,35.0,0.03,-1.1029104980309798
703.0,,6.205059056204493,6.352624448347191,0.129,10.0,0.016,-1.9119278746374373
704.0,,6.3692303412563565,7.412052260513101,0.033,25.0,0.046,-2.5813135025088525
705.0,,4.9125286550895435,5.48966246128848,0.07,31.0,0.014,-2.6875654067668475
706.0,,4.3400215005291765,4.848867045376374,0.131,35.0,0.023,-2.092639744317454
707.0,,5.643433482749988,6.845316623636124,0.051,35.0,0.037,-1.5378303790354717
708.0,,8.853252436853433,8.980432525152112,0.085,6.0,0.03,-1.5573811731057077
709.0,,4.58562229822688,5.712051110915757,0.034,35.0,0.024,-1.6139133240536665
710.0,,5.8168961550575204,6.505981842234334,0.016,35.0,0.022,-0.8330645463000063
711.0,,5.6303116143338805,6.15006013073157,0.031,31.0,0.006,-2.2823002483071977
712.0,,4.561599003450335,5.476518312969483,0.103,35.0,0.047,-2.629809826096239
713.0,,6.447716174419726,8.179883147043606,0.102,35.0,0.056,-2.340463909475662
714.0,,5.963313706174918,7.583947612402326,-0.036,24.0,0.07,-0.8334346421111688
715.0,,5.190304230183762,5.8275533852780415,0.015,35.0,0.018,-1.1177847095328712
716.0,,8.09321784739175,8.255916536690323,0.153,7.0,0.026,-1.6376005878692834
717.0,,5.817569802560525,6.790328290552654,0.059,35.0,0.032,-1.3934888508654018
718.0,,4.375483815008017,4.537080024488274,0.122,15.0,0.008,-1.961985766409865
719.0,,7.352867068419561,7.349734739480422,0.089,3.0,-0.001,-1.3789011407811629
720.0,,8.132451863362872,10.642703518613658,0.665,3.0,1.274,-1.869866848999284
721.0,,7.357831624860533,8.002378353173626,0.251,29.0,0.026,-1.8240933847817393
722.0,,6.071447987208939,6.065337423711541,0.061,11.0,0.006,-2.149757394879598
723.0,,5.881375555934689,7.172955103316698,0.021,24.0,0.062,-2.2646965842628517
724.0,,4.86773163663318,6.0963720655625835,-0.043,35.0,0.035,-0.7615445804322327
725.0,,4.4962954099450165,4.53249450792148,0.121,10.0,-0.0,-1.8334724019656172
726.0,,7.811742154735648,7.890383305784108,0.059,3.0,0.024,-0.6658463904905357
727.0,,5.436321637235341,6.393515302164559,0.025,35.0,0.028,-1.0193404292111081
728.0,,4.764630629393015,4.730422395817093,0.067,15.0,-0.003,-1.988782647504016
729.0,,7.339431542975128,8.773196618903158,-0.041,15.0,0.094,-0.8320331549538573
730.0,,7.149609056534939,7.955980504480594,0.032,19.0,0.046,-2.801530734645807
731.0,,7.157500035156865,8.041175255286431,0.047,35.0,0.026,-1.1546151521958106
732.0,,6.7761430801699065,7.79960397981999,0.064,35.0,0.03,-1.1334577642809067
733.0,,7.62527650927909,8.00427836355806,0.095,11.0,0.037,-1.8512580175472388
734.0,,6.769012059409497,8.145724621594386,0.07,35.0,0.037,-1.3196068714129714
735.0,,5.522525134434381,6.33560693484815,0.069,29.0,0.029,-2.633829988793266
736.0,,8.798484301934065,10.09744815149641,0.069,35.0,0.041,-1.1072011069332965
737.0,,8.968782597148255,9.628311131830324,-0.059,16.0,0.042,-0.901128277172369
738.0,,5.619650975070484,6.382275153880568,0.068,35.0,0.023,-1.0990976110773898
739.0,,5.7336077591900985,5.438662602327537,0.244,34.0,-0.005,-1.7096149161908691
740.0,,8.410095311550894,9.499401920673211,-0.043,16.0,0.067,-0.8954475299310822
741.0,,7.4519517223968315,5.825114320513118,0.115,35.0,-0.023,-2.0264804551050815
742.0,,7.771743771910543,9.005550529152849,0.114,26.0,0.054,-1.7289191797975418
743.0,,5.655555784674425,5.800558376456633,0.249,5.0,0.034,-1.3748635752508245
744.0,,5.3986123799034,6.885288178788147,0.267,28.0,0.054,-1.6016916716637035
745.0,,14.074791624214738,14.204632378008073,0.077,3.0,0.044,-1.3165940930884548
746.0,,4.706349815147049,4.739466746646795,0.11,3.0,0.016,-1.371696764120247
747.0,,8.099319195299856,9.452874289635604,0.091,31.0,0.046,-1.6126832387496126
748.0,,7.553708595268539,8.68611587575218,0.054,13.0,0.092,-2.8501003655507327
749.0,,9.37434265454798,9.607163143878799,0.127,5.0,0.035,-1.699256527627507
750.0,,6.4942640877222715,7.595282684774612,0.024,18.0,0.074,-2.117420459245973
751.0,,7.906755173992466,8.249335458473755,0.153,10.0,0.038,-1.8597850189712903
752.0,,5.419430545326586,7.405840696576624,-0.057,30.0,0.069,-0.8744269212649844
753.0,,4.784275916443617,5.170681795257696,0.073,29.0,0.015,-2.768975472786763
754.0,,4.5097595003320885,5.374096557480708,0.399,29.0,0.029,-1.8025575418488597
755.0,,5.120404921009654,5.599939896679595,-0.004,18.0,0.021,-0.8055922675373081
756.0,,8.300152437494608,9.46747361573363,-0.018,15.0,0.086,-0.7843053884901185
757.0,,7.597774994091891,9.087781049322343,0.081,26.0,0.072,-1.4270655541724742
758.0,,9.160688450583203,10.09310012910644,0.089,34.0,0.033,-0.9287650125599777
759.0,,9.634085775031547,10.453165430850952,0.025,19.0,0.056,-2.8572839564579517
760.0,,7.032375853785942,8.308246706172593,0.083,33.0,0.045,-2.7804010376502943
761.0,,4.271158880495691,4.541445021882488,0.009,31.0,0.02,-2.099550766943077
762.0,,8.758146479337274,8.99192478980288,0.105,4.0,0.058,-1.363394257398277
763.0,,6.878906776078806,7.438975290036879,0.076,35.0,-0.015,-2.0097160625906105
764.0,,8.183145404787137,9.0181617499678,-0.054,25.0,0.041,-0.803158672898551
765.0,,6.184641954163487,7.48245506835431,0.084,35.0,0.036,-1.0159304923810868
766.0,,4.740011647848003,4.7535807016057925,0.096,3.0,0.004,-1.3151913507637591
767.0,,7.105054453599301,8.330996744013062,-0.041,15.0,0.084,-1.0190250524462106
768.0,,5.313937279015951,5.669249133650142,0.133,10.0,0.039,-1.9123776240422337
769.0,,8.185936736147434,8.448782766915434,0.064,35.0,0.009,-2.8000972352424496
770.0,,5.299425368852587,5.704242165246828,0.07,29.0,0.019,-1.944044454026307
771.0,,7.196308283498477,8.22031752951349,0.03,13.0,0.083,-1.3628876842378825
772.0,,8.402577159443474,9.111001597605211,0.101,11.0,0.074,-1.1739748726523873
773.0,,5.7721198149863095,7.731295613920074,-0.045,25.0,0.084,-0.920706807078719
774.0,,5.530972135045267,5.22105158734428,0.176,35.0,0.052,-1.688237317723173
775.0,,6.464594477951546,6.59118434009337,-0.0,2.0,0.063,-1.972752905338801
776.0,,5.681304971255619,6.695524307361891,0.11,35.0,0.03,-1.3218929296346378
777.0,,6.637210895501774,6.878046936255971,0.261,28.0,0.013,-1.885884202486828
778.0,,5.338761700045454,4.9616679547983225,0.058,35.0,-0.003,-1.768663707022246
779.0,,6.11601035182959,5.928120901560348,0.113,35.0,0.01,-1.2404945656549147
780.0,,6.845268920179808,7.5649509795976275,0.044,17.0,0.046,-2.8542042200907423
781.0,,7.52451237935287,6.5773609485373665,0.079,5.0,-0.241,-1.4069255398851728
782.0,,5.062580174229806,4.93554650655575,0.078,15.0,-0.021,-2.620508651053428
783.0,,7.770758230923868,8.166975802708382,0.176,10.0,0.043,-1.9549836201717574
784.0,,5.660297904203053,7.010876662284908,-0.035,35.0,0.04,-0.6240502118009933
785.0,,4.195530292089156,4.56565945195742,0.186,15.0,0.033,-1.7613677015935605
786.0,,8.017411339341797,9.17368392222677,0.107,22.0,0.058,-0.93193384549759
787,,9.622457179659007,,,1,NaN,-0.9352050872977394
788.0,,5.665004491848074,6.8475496889985505,-0.003,18.0,0.071,-0.9070175792213683
789.0,,7.979493046446885,8.496854743478911,0.035,8.0,0.064,-2.7498786410676765
790.0,,6.364733500107083,7.644694464586168,0.122,35.0,0.039,-1.2094751741430017
791.0,,6.831403347657191,7.9777252978743025,0.057,16.0,0.079,-2.0123585413086826
792.0,,6.908240307581099,8.483216301612375,0.07,35.0,0.06,-2.85266151318041
793.0,,4.290673967961798,6.926151353708113,0.286,28.0,0.094,-1.71700648228847
794.0,,8.802811455063974,9.11044770173969,0.173,6.0,0.049,-1.2625169656742037
795.0,,6.516560092328076,7.450658982386554,0.253,33.0,-0.032,-1.901153334577628
796.0,,9.09954445768915,9.356510677440118,0.094,3.0,0.081,-1.0448209541447484
797.0,,7.435950639660553,7.699554239949389,0.047,4.0,0.069,-2.706928144777671
798.0,,5.087277278229317,5.103873759193218,0.091,10.0,0.004,-2.904094502149633
799.0,,6.847793522673059,7.466255722352408,0.22,22.0,-0.057,-1.1012090431643284
800.0,,6.362458775712125,7.306842256921574,-0.042,14.0,0.075,-1.0484472621835266
801.0,,5.213558620571323,5.459348496232986,0.074,29.0,0.014,-2.5444531867426097
802.0,,8.295454041741019,8.16156843361448,0.198,16.0,-0.024,-1.9593939142945187
803.0,,12.619904993272273,15.09763920059239,-0.022,19.0,0.152,-0.8411427118728529
804.0,,7.8657435674244915,8.330195616862339,0.078,9.0,0.058,-2.934870797845269
805.0,,5.751367128682476,7.328701361645951,-0.082,23.0,0.077,-0.7330899390807591
806.0,,4.940609070778585,5.542905285172248,0.315,27.0,-0.001,-1.1019865956853196
807.0,,9.867450046571529,10.310890076377454,0.052,4.0,0.112,-2.7636018886138256
808.0,,6.179087758504908,7.8742775441996615,0.025,35.0,0.059,-0.9396690751713921
809.0,,4.44564453206365,6.122413030396291,0.321,28.0,0.044,-1.8480281946844836
810.0,,5.371415611886906,6.358080647506126,0.228,31.0,0.05,-2.424425876843274
811.0,,7.302848598613779,9.330354510793335,-0.183,6.0,0.906,-2.361093936076621
812.0,,5.106976372072404,5.522521508451529,0.289,18.0,0.019,-2.2761021505843235
813.0,,5.519296135214622,5.5193139561056,0.278,15.0,-0.018,-2.123884921587561
814.0,,6.760519250380122,7.042846612405932,0.34,28.0,-0.065,-1.729392349867906
815.0,,5.633218025762632,5.692548386004752,0.276,23.0,-0.01,-1.331076955416132
816.0,,9.270939485067265,9.91969067251873,-0.028,13.0,0.051,-0.8664520631393187
817.0,,6.682767269697219,8.032693582315579,0.067,18.0,0.082,-2.9164775046498224
818.0,,5.692241002529923,7.3138997210525005,0.104,33.0,-0.022,-1.099704742902514
819.0,,7.240956003514563,8.14353596002432,0.1,11.0,0.091,-2.238921068168006
820.0,,5.100080483102471,6.242666803199492,0.286,24.0,0.037,-1.5812246914130546
821.0,,4.514003093530115,6.124182344175705,0.228,15.0,0.164,-2.0797816711008377
822.0,,7.796169573905249,7.630009950047697,0.138,35.0,-0.023,-1.71257641110567
823.0,,7.008103204901601,8.09883588006899,0.295,15.0,0.095,-2.079503663966919
824.0,,7.107923154780476,7.2316748552723,0.12,3.0,0.041,-1.7249228257269433
825.0,,7.324322223020234,9.153914130603582,0.165,19.0,0.094,-2.6348915034783063
826.0,,7.566675069689854,7.979387786466692,0.311,12.0,0.024,-1.5123183359353964
827.0,,7.226891543313156,8.324614444484295,-0.032,12.0,0.099,-1.1789773977757347
828.0,,4.966378070991806,5.397165285805839,0.224,10.0,0.052,-2.532380466359097
829.0,,5.021155429163434,5.716994892798492,0.304,15.0,0.049,-2.172725911836758
830.0,,26.451029021413017,27.19032298780558,0.026,35.0,0.014,-2.905539478863727
831.0,,7.230698663875456,7.703059178675011,0.184,18.0,-0.021,-1.0678884142221896
832.0,,5.997612068360416,7.3942188426399635,-0.034,35.0,0.045,-0.63150847197573
833.0,,5.752122946080175,7.0422633748996555,0.166,35.0,0.027,-1.6277254448362122
834.0,,5.267075822141939,6.669916013104856,0.14,12.0,-0.02,-1.6758021214943761
835.0,,9.34479655568049,10.055456493204355,0.157,9.0,0.074,-1.6430193469215018
836.0,,9.131652159187297,9.351969515334497,0.103,3.0,0.08,-2.9511787560032814
837.0,,8.701113848749552,7.551245055351657,0.212,24.0,-0.092,-2.0949355667522056
838.0,,9.543884921275975,10.360044037235934,0.071,10.0,0.08,-1.147870701248451
839.0,,7.881852268371084,7.01870183271601,0.433,5.0,-0.22,-1.7098779666018415
840.0,,4.939638219797848,5.3389355434739905,0.092,12.0,0.038,-1.04997851963778
841.0,,9.849583912104393,10.614793272057268,-0.034,8.0,0.091,-0.8085920188434299
842.0,,6.362439427103877,7.525765662935354,0.288,21.0,-0.038,-2.1452308298003593
843.0,,6.919209309280003,7.086569792094829,0.261,30.0,-0.066,-1.68611042666074
844.0,,5.463890737607363,5.562370560290058,0.208,24.0,0.016,-2.2495022300852052
845.0,,9.938817021289253,10.509072027935478,0.154,9.0,0.059,-1.6542578215869848
846.0,,7.374731260456117,7.481090915991517,0.272,29.0,0.016,-2.3823186488457226
847.0,,5.227064674848119,5.697136089296902,0.427,18.0,0.044,-2.201547402960291
848.0,,9.941716251737226,10.61645853581532,0.341,7.0,0.084,-1.4308813332285335
849.0,,6.390781262380581,8.289903790447017,0.071,32.0,0.072,-2.618024792889078
850.0,,4.7844334453673545,5.583819337799901,0.416,11.0,0.059,-1.403185728492791
851.0,,5.746369209767591,6.1433344907693765,0.11,15.0,0.021,-1.0925345265908875
852.0,,6.544328500704385,8.310561133901647,0.173,21.0,0.039,-1.169718134835795
853.0,,7.381313600191891,8.375802209230782,0.046,12.0,0.086,-2.0566564485289183
854.0,,10.490552045617724,9.831453570293622,0.168,10.0,-0.208,-1.9691382554680015
855.0,,5.151562366776447,5.6225046754996715,0.273,20.0,-0.004,-2.180746591485758
856.0,,6.21334705927624,7.49712052456905,-0.038,25.0,0.059,-0.67532588058002
857.0,,6.051093270880925,6.963440315222035,0.513,5.0,0.222,-1.7429508201566175
858.0,,5.199394451160021,6.339245854629234,0.028,35.0,0.032,-0.9597371417942115
859.0,,6.526058139658628,7.983379201113129,-0.03,28.0,0.057,-1.734158936522792
860.0,,7.172300114083105,8.189598281110277,0.076,13.0,0.084,-2.9445444156475067
861.0,,6.8067179923606815,6.722890305657993,0.314,15.0,-0.079,-1.9521398423485061
862.0,,7.010809966207931,8.295114046798133,0.12,23.0,0.07,-1.6329811739967817
863.0,,5.1963404287765576,5.274247503341527,0.163,3.0,0.03,-1.6278370886147409
864.0,,5.941612699756757,7.687488974080721,0.079,23.0,0.094,-1.1659104526997424
865.0,,5.798381818249045,5.885590308231773,0.155,3.0,0.037,-1.8323149004425774
866.0,,7.427483306653981,8.501263301672813,0.044,12.0,0.096,-2.2959066461935516
867.0,,8.957267501014009,9.583737773296319,0.256,6.0,0.094,-2.11307300816877
868.0,,6.115099562676602,7.34871276963721,-0.037,17.0,0.084,-0.7616019686308574
869.0,,6.639983837796781,7.252800029409886,0.17,12.0,0.058,-2.7602725907003745
870.0,,7.695642799630456,7.799520284203716,0.202,3.0,0.03,-1.720183403024751
871.0,,4.5957224732887045,4.626142545878334,0.455,10.0,0.005,-2.0458696127649905
872.0,,5.7266788452075765,7.1905905800271475,0.081,21.0,0.081,-2.949332666359467
873.0,,10.176952290796388,10.323011408467394,0.041,2.0,0.073,-1.2230169160532434
874.0,,5.6408515473158625,5.732489667338591,0.06,2.0,0.046,-1.978376210909346
875.0,,6.527403011521231,6.999719604154421,0.181,15.0,0.029,-2.057784511820839
876.0,,5.491450084505579,5.530097541777487,0.182,3.0,0.012,-1.790276609557938
877.0,,4.748549908328038,5.304445415601175,-0.021,35.0,0.013,-1.7187890602986273
878.0,,6.889444666211863,7.880336545023751,0.076,26.0,-0.016,-1.5759966512677346
879.0,,7.422188505263877,8.291863920762342,0.018,8.0,0.119,-3.0751543579564684
880.0,,5.664871410012905,7.098106396086648,0.185,18.0,0.074,-2.6654055067131677
881.0,,10.570649930546498,8.263735349997168,0.348,5.0,-0.501,-1.7362725082894013
882.0,,6.589018170126933,7.092519754408731,0.28,15.0,0.022,-2.3375924458639674
883.0,,5.078308673259863,5.2109574070253455,0.161,3.0,0.052,-1.4720423127427307
884.0,,7.032245419964728,7.093522136803325,0.212,3.0,0.028,-1.7022251958978052
885.0,,9.777807838967282,7.221936069762327,0.183,10.0,-0.262,-1.5946836255236252
886,,9.738859009087792,,,1,NaN,-1.9568063592173701
887.0,,6.823980657764073,7.488252636252172,0.166,18.0,-0.05,-1.1638505006843816
888.0,,7.712931122629051,8.728427868838049,0.046,14.0,0.101,-1.084532336893934
889.0,,6.910906101064355,5.999544774937717,0.376,21.0,-0.023,-2.003711253548711
890.0,,6.1542602299346285,7.584817645336737,0.238,5.0,-0.271,-1.3934272299360562
891.0,,7.512419815425337,8.496579247257602,-0.016,14.0,0.086,-1.268045801141422
892.0,,5.636830463914278,7.091932191478287,0.037,35.0,0.038,-0.9062014994992175
893,,9.496481643680399,,,1,NaN,-2.932531496213673
894.0,,5.2396234632522605,5.9866619981729805,0.308,20.0,-0.027,-2.4162995490414
895,,10.121920977980812,,,1,NaN,-0.023971384338247845
896.0,,5.467867077793902,5.822614733757224,0.1,21.0,0.018,-1.4196511648095576
897.0,,5.8634692401622,7.764478786887504,-0.049,24.0,0.094,-1.2272671733920821
898.0,,6.0909375897538185,7.480238006585871,-0.014,17.0,0.089,-0.963996021967192
899.0,,3.9899309862733405,4.1566500948084055,0.414,6.0,0.023,-2.0676999741485003
900.0,,6.5866986871390205,8.85781085407991,0.578,2.0,1.136,-1.6386625266679318
901.0,,7.13355702184795,6.562699731518963,0.126,5.0,-0.167,-1.2697681124868285
902.0,,5.499800707287682,6.871054254112603,0.151,21.0,0.083,-1.1723241684562442
903.0,,4.8656722580639995,5.905003301016613,0.35,14.0,0.184,-1.4809847033021089
904.0,,6.008130479958511,7.420902280728581,0.001,17.0,0.102,-1.101416732090121
905.0,,5.205746656624217,6.066661121530871,0.028,30.0,0.029,-1.4525428458656788
906.0,,10.166565746055644,10.384436299943328,-0.016,2.0,0.109,-0.5971188485406268
907.0,,4.528597470916864,4.8937907467858786,0.309,10.0,0.043,-2.4649473883625235
908.0,,5.429177237245269,6.56965623432325,0.032,35.0,0.034,-0.5723930809419966
909.0,,8.168276452519127,9.465435504556893,0.041,19.0,0.081,-1.2925770742815075
910.0,,7.524584674609445,6.606885610528789,0.577,6.0,-0.261,-1.4428943362112798
911.0,,4.718855820993012,5.392709842539462,-0.03,35.0,0.019,-1.1257212888247143
912.0,,6.943261725928591,7.812880070845321,0.28,21.0,0.027,-2.4192197930144865
913.0,,5.607401817105988,5.698767331223035,0.416,11.0,-0.063,-1.547574553977537
914.0,,8.678088810885116,9.803788437061671,-0.018,8.0,0.141,-1.0878078690221815
915.0,,5.9816180836979935,5.829339920878335,-0.009,2.0,-0.076,-2.055763104036302
916.0,,5.103014280565454,5.395696840351893,0.2,4.0,0.107,-1.1035305121410737
917.0,,10.533560561079533,8.643074990186323,0.405,7.0,0.202,-1.4576052994245796
918.0,,6.566701713494039,8.216116761792128,0.047,13.0,0.131,-1.4177153507933795
919.0,,8.888743214468048,9.043067092445801,-0.049,2.0,0.077,-2.622717973934633
920.0,,5.794119886837444,5.534068956532774,0.198,3.0,0.014,-1.013221630414476
921.0,,6.046547199009757,6.922375274338751,0.359,3.0,-0.106,-1.3634866802048002
922.0,,4.739475249572122,5.133068296272559,0.378,10.0,0.044,-2.186374419092135
923.0,,4.896060241563285,5.466823972299137,0.445,5.0,-0.184,-1.399160693180119
924.0,,5.061661350736742,6.491825715294924,0.07,21.0,0.071,-1.1257675691123892
925.0,,8.719390201249224,9.09441467679898,0.027,13.0,0.06,-1.0928976455546136
926.0,,5.634317262942467,5.763526232281593,0.195,14.0,-0.018,-1.2866621916992305
927.0,,9.141853964538596,9.101142421445847,0.051,2.0,-0.02,-0.9615852253871173
928.0,,5.992810296328523,5.37348668325566,0.219,5.0,-0.234,-1.521608059679782
929.0,,5.359688057478438,4.921397679753451,0.098,5.0,0.006,-1.4817366194546775
930.0,,4.8324360424918575,4.938512698559371,0.182,3.0,0.029,-0.9756470913478199
931.0,,5.990474078541057,7.618684163604172,-0.012,20.0,0.1,-0.5570904186074527
932.0,,8.566196208524566,9.446237251116472,0.074,8.0,0.112,-1.1490309976759656
933.0,,5.067327639665099,6.240205494666547,0.08,21.0,0.063,-2.395069381949906
934.0,,6.850565294211596,6.571829548887278,0.357,13.0,-0.04,-2.1900082358467476
935,,6.612739876980901,,,1,NaN,-1.3020178255790151
936.0,,5.154150155423992,5.6723621045932395,0.148,4.0,0.253,-1.0923688140039896
937.0,,5.631935528532479,5.639276055023606,-0.021,4.0,-0.05,-1.22580533453912
938.0,,5.699714809849031,5.785947087629606,0.188,3.0,0.022,-1.1855550754245259
939.0,,7.082117360171664,5.59221247335158,-0.053,3.0,-0.371,-1.2884735796816635
940.0,,6.483237680570742,5.8304708591842695,0.399,3.0,-0.299,-1.5041628470059738
941.0,,5.0911506874798675,5.126591728355614,0.215,3.0,0.027,-1.187882949474579
942.0,,5.085506483374025,5.664992909890046,0.131,14.0,0.049,-1.0696987084094565
943.0,,7.50022679076328,7.040199905060405,0.244,9.0,0.089,-2.2604410411453966
944.0,,6.794851759919848,6.554377591478481,0.363,4.0,0.276,-1.0751601990901793
945,,3.6659284637381524,,,1,NaN,-2.402324931407828
946.0,,10.360586397151435,10.336622386322922,0.168,2.0,-0.012,-1.0843780652322987
947,,5.940568935406274,,,1,NaN,-0.666396709324617
948.0,,7.9756868570840815,8.562642156661122,0.004,6.0,0.101,-2.449021536926994
949.0,,4.657283875723078,4.604662874348332,0.269,3.0,-0.044,-1.516986335049845
950.0,,5.265609418094956,6.081243390221054,0.134,21.0,0.062,-2.5005727818739674
951.0,,4.696803532798411,5.417357341388491,0.047,14.0,0.05,-1.1516728764345774
952.0,,4.589395000888196,5.359537910815531,0.126,14.0,0.058,-1.0704368732815406
953.0,,6.341753402747124,5.597578237273358,0.051,4.0,0.09,-0.6087680431795973
954.0,,4.176261448558496,4.032748386867372,0.154,3.0,-0.119,-0.882065004450341
955,,4.505150204695832,,,1,NaN,-1.3790935533505315
956.0,,5.036928135316952,5.060720538123277,0.326,4.0,-0.037,-1.2158378024535819
957.0,,5.06917481202439,7.564994318021822,0.003,9.0,0.278,-0.5146123017524902
958.0,,5.619890826968666,4.2302877580136435,0.347,3.0,-0.395,-1.720286363930332
959.0,,5.679170984104603,4.718481362366485,0.192,3.0,-0.319,-1.6543619713848594
960.0,,6.086127262591977,5.313681152352503,0.234,4.0,-0.234,-0.8074398938788798
961.0,,6.762213765360783,6.4074984671458814,0.357,3.0,-0.227,-1.0868796086551287
962.0,,5.811555237064745,4.369840767870014,-0.122,2.0,-0.721,-1.1395290590461449
963.0,,4.716552037075001,5.283560866723063,-0.02,22.0,0.025,-0.7540604066187168
964.0,,4.596452485115668,3.825865164526717,-0.022,2.0,-0.385,-0.5992684103740293
